id,createdAt,updatedAt,assetId,color,coverage
01G2YQAX24BXZT4MVACY91R6RY,2022-05-13 12:47:13.14242,2022-05-13 12:47:13.14242,1PN01G118XFEMARYBQ18E0G6Z2FTKP3E,Green,0.265938
01G2YQAX7AMMNEYZPJ1RMSTBKD,2022-05-13 12:47:13.353661,2022-05-13 12:47:13.353661,WDN01G118XFEMM6GGA6BB0371S7XHDÑP,Black,0.324375
01G2YQAX7APDHQQ27BC42V7KE6,2022-05-13 12:47:13.346374,2022-05-13 12:47:13.346374,WDN01G118XFEMM6GGA6BB0371S7XHDÑP,Green,0.311406
01G2YQAX7AZPT97JAETXYARR71,2022-05-13 12:47:13.349821,2022-05-13 12:47:13.349821,WDN01G118XFEMM6GGA6BB0371S7XHDÑP,Gray,0.237031
01G2YQAXGD0FV2TG3S5JZ4H6DV,2022-05-13 12:47:13.592229,2022-05-13 12:47:13.592229,2Q001G118XFEN4RMF8JNZPVXV82BTSDA,Sienna,0.125469
01G2YQAXGD0KH2NGVZ1M11GA0X,2022-05-13 12:47:13.608209,2022-05-13 12:47:13.608209,2Q001G118XFEN4RMF8JNZPVXV82BTSDA,Light Gray,0.446562
01G2YQAXGDSH3FHG0S5V3QTXH4,2022-05-13 12:47:13.616204,2022-05-13 12:47:13.616204,2Q001G118XFEN4RMF8JNZPVXV82BTSDA,Rosy Brown,0.104531
01G2YQAXPYN1FYDRQ2245QJ3J9,2022-05-13 12:47:13.837778,2022-05-13 12:47:13.837778,RA201G118XFF0PWYF5N55G0EN20F1F2N,White,0.143906
01G2YQAXPZJNET4A79K2RRAP4P,2022-05-13 12:47:13.846956,2022-05-13 12:47:13.846956,RA201G118XFF0PWYF5N55G0EN20F1F2N,Green,0.795937
01G2YQAXR7NGMZCXVT89D5G6XQ,2022-05-13 12:47:13.899111,2022-05-13 12:47:13.899111,DAR01G118XFF1H1X4RC06B6DTKRTWA0N,Light Gray,0.187031
01G2YQAXR7TD5MSRPJH0C4991Q,2022-05-13 12:47:13.894936,2022-05-13 12:47:13.894936,DAR01G118XFF1H1X4RC06B6DTKRTWA0N,White,0.631719
01G2YQAY5G6E6YYNV7C5NKQR2R,2022-05-13 12:47:14.331848,2022-05-13 12:47:14.331848,EIW01G118XFF26JV1H6K49DH8X9GHDWK,Sienna,0.442813
01G2YQAY5GBB5VR478W3N4SF5J,2022-05-13 12:47:14.327905,2022-05-13 12:47:14.327905,EIW01G118XFF26JV1H6K49DH8X9GHDWK,Green,0.103125
01G2YQAY5GRQVQS7YSCATEXDTN,2022-05-13 12:47:14.337904,2022-05-13 12:47:14.337904,EIW01G118XFF26JV1H6K49DH8X9GHDWK,Bordeaux/ Fire Brick,0.186719
01G2YQAYAJ7N8WH86F1A3QYVYB,2022-05-13 12:47:14.506977,2022-05-13 12:47:14.506977,EQW01G118XFF2AMK87PK2ERP3AJYRDQD,Golden Rod,0.295625
01G2YQAYAJADF21J8B5FFWH8JS,2022-05-13 12:47:14.508449,2022-05-13 12:47:14.508449,EQW01G118XFF2AMK87PK2ERP3AJYRDQD,Khaki,0.114375
01G2YQAYAJRABN0EBM4MRB2V8Y,2022-05-13 12:47:14.502808,2022-05-13 12:47:14.502808,EQW01G118XFF2AMK87PK2ERP3AJYRDQD,Green,0.177344
01G2YQAYAJRYWX1N11Y8E23EG6,2022-05-13 12:47:14.505133,2022-05-13 12:47:14.505133,EQW01G118XFF2AMK87PK2ERP3AJYRDQD,Sienna,0.20375
01G2YQAYMA00GTJM7Y7XMT5E68,2022-05-13 12:47:14.728012,2022-05-13 12:47:14.728012,0KP01G118XFF3314AEA0E2FWQCJ02ÑPW,Light Gray,0.109063
01G2YQAYMA8120W1GCNF9479PE,2022-05-13 12:47:14.722915,2022-05-13 12:47:14.722915,0KP01G118XFF3314AEA0E2FWQCJ02ÑPW,Sienna,0.163594
01G2YQAYMAE2DK9N7MYW8J99PG,2022-05-13 12:47:14.726301,2022-05-13 12:47:14.726301,0KP01G118XFF3314AEA0E2FWQCJ02ÑPW,Gray,0.127813
01G2YQAYMATZ1RMDYCKAB33PDX,2022-05-13 12:47:14.724577,2022-05-13 12:47:14.724577,0KP01G118XFF3314AEA0E2FWQCJ02ÑPW,Golden Rod,0.127813
01G2YQAZ0TA218Q01NMTTD5C22,2022-05-13 12:47:15.150219,2022-05-13 12:47:15.150219,ÑPR01G118XFF4C8VBABKAK6189BVXD9E,Golden Rod,0.16
01G2YQAZ0TYFN07BBCQK14P86X,2022-05-13 12:47:15.145405,2022-05-13 12:47:15.145405,ÑPR01G118XFF4C8VBABKAK6189BVXD9E,Ivory,0.129375
01G2YQAZ23TPBG2XT4RPAGKX8D,2022-05-13 12:47:15.157596,2022-05-13 12:47:15.157596,91001G118XFF4MC6XK3ZDQ6KQN43Q1NP,Light Gray,0.247969
01G2YQAZCD1RWQ9RRFAPT56S9X,2022-05-13 12:47:15.488276,2022-05-13 12:47:15.488276,FI901G118XFF5X6ZQBCEF175J8VPMSAS,Gray,0.153906
01G2YQAZCDHJCEHSBGXWEPJE3K,2022-05-13 12:47:15.484683,2022-05-13 12:47:15.484683,FI901G118XFF5X6ZQBCEF175J8VPMSAS,Sienna,0.174531
01G2YQAZCDZ4JA8DX4RAFRJBAM,2022-05-13 12:47:15.477893,2022-05-13 12:47:15.477893,FI901G118XFF5X6ZQBCEF175J8VPMSAS,Green,0.147969
01G2YQAZJC5NHQFTJESKVKFVQK,2022-05-13 12:47:15.812642,2022-05-13 12:47:15.812642,DDI01G118XFF5XVEVCZRKVBZE20RJ20P,Sienna,0.13875
01G2YQAZJCFXRTNY28C5B6QFFB,2022-05-13 12:47:15.819687,2022-05-13 12:47:15.819687,DDI01G118XFF5XVEVCZRKVBZE20RJ20P,Light Gray,0.194063
01G2YQAZJCHH0S7YXYK6BBM06E,2022-05-13 12:47:15.816518,2022-05-13 12:47:15.816518,DDI01G118XFF5XVEVCZRKVBZE20RJ20P,Gray,0.1925
01G2YQAZNJCYM84CB0KR5G7N4R,2022-05-13 12:47:15.788775,2022-05-13 12:47:15.788775,DS301G118XFF6AVFNWVAG6FYP3KCFASN,Green,0.729531
01G2YQAZNJTR4VD83SBBK6X3V1,2022-05-13 12:47:15.783585,2022-05-13 12:47:15.783585,DS301G118XFF6AVFNWVAG6FYP3KCFASN,White,0.195
01G2YQB058D4ESMJ8XJ12Y0HHX,2022-05-13 12:47:16.374601,2022-05-13 12:47:16.374601,DAE01G118XFF6F1FB38XXEX1EFPBPEIP,Light Gray,0.181719
01G2YQB058ED2EC35N3WKJ1DDW,2022-05-13 12:47:16.369809,2022-05-13 12:47:16.369809,DAE01G118XFF6F1FB38XXEX1EFPBPEIP,Green,0.12375
01G2YQB058NP6REQ7H9QPR4PK5,2022-05-13 12:47:16.372964,2022-05-13 12:47:16.372964,DAE01G118XFF6F1FB38XXEX1EFPBPEIP,Gray,0.121563
01G2YQB058W73KVRKH0SY8VE5E,2022-05-13 12:47:16.371408,2022-05-13 12:47:16.371408,DAE01G118XFF6F1FB38XXEX1EFPBPEIP,Sienna,0.131563
01G2YQB06H8HAVQ417W5BRPW7Z,2022-05-13 12:47:16.48637,2022-05-13 12:47:16.48637,PK201G118XFF76Y5ZKEJRN0MEC1FH2AA,Light Gray,0.102812
01G2YQB06HJNTN9E30CH2APGJG,2022-05-13 12:47:16.482278,2022-05-13 12:47:16.482278,PK201G118XFF76Y5ZKEJRN0MEC1FH2AA,Gray,0.11875
01G2YQB06HS807K9MKWBFT2C53,2022-05-13 12:47:16.478627,2022-05-13 12:47:16.478627,PK201G118XFF76Y5ZKEJRN0MEC1FH2AA,Green,0.397969
01G2YQB0DGDE2TV6YEMQ520XEC,2022-05-13 12:47:16.552521,2022-05-13 12:47:16.552521,59D01G118Z8M5CS31H643YZ92WP4KSPE,Green,0.189844
01G2YQB0DGX48D5PZ1810T731C,2022-05-13 12:47:16.556051,2022-05-13 12:47:16.556051,59D01G118Z8M5CS31H643YZ92WP4KSPE,Gray,0.373437
01G2YQB0TZ2JSE9R97ZTKJD3ZM,2022-05-13 12:47:17.07668,2022-05-13 12:47:17.07668,1RA01G118Z8M7NGRB612CDV53RGFD92P,Sienna,0.102812
01G2YQB0TZBPN4E1QNHSYQ1WPY,2022-05-13 12:47:17.08006,2022-05-13 12:47:17.08006,1RA01G118Z8M7NGRB612CDV53RGFD92P,Golden Rod,0.265
01G2YQB10BC4V1HWNDZMWFWRZK,2022-05-13 12:47:17.346992,2022-05-13 12:47:17.346992,9DD01G118Z8M8GBY0YFMS4T33VHFJS0Q,Green,0.816406
01G2YQB1A735GEDQG0921K0JBQ,2022-05-13 12:47:17.543193,2022-05-13 12:47:17.543193,1SD01G118Z8M8HEQ36JDKBCZNGP7E9D5,White,0.150156
01G2YQB1A7CFW1CYSNTDCHT31M,2022-05-13 12:47:17.547596,2022-05-13 12:47:17.547596,1SD01G118Z8M8HEQ36JDKBCZNGP7E9D5,Light Gray,0.360781
01G2YQB1EW6H0EPJCF3R1DTM6H,2022-05-13 12:47:17.641214,2022-05-13 12:47:17.641214,NEÑ01G118Z8M9WYH3Z5P0T5E3PXWR9SK,Sienna,0.208594
01G2YQB1EW8TWGJ1CE0CBZBRPB,2022-05-13 12:47:17.649697,2022-05-13 12:47:17.649697,NEÑ01G118Z8M9WYH3Z5P0T5E3PXWR9SK,Orange,0.126094
01G2YQB1EWYB685B3BDKQDRQAC,2022-05-13 12:47:17.645497,2022-05-13 12:47:17.645497,NEÑ01G118Z8M9WYH3Z5P0T5E3PXWR9SK,Golden Rod,0.531719
01G2YQB1Q87DPG8EFJ0PMA1Y91,2022-05-13 12:47:17.982761,2022-05-13 12:47:17.982761,FDD01G118Z8MA0TV968H9WRMVQGA0F35,Golden Rod,0.183281
01G2YQB1Q8JJQFRE6HM4MCCR0V,2022-05-13 12:47:17.978831,2022-05-13 12:47:17.978831,FDD01G118Z8MA0TV968H9WRMVQGA0F35,Sienna,0.430469
01G2YQB1YF3XA8395PXKGCX4BK,2022-05-13 12:47:18.181745,2022-05-13 12:47:18.181745,RÑD01G118Z8MAX191N8J94FTYX7AEN3N,Green,0.1275
01G2YQB1YFCSK3GN8Y3MYX1SN9,2022-05-13 12:47:18.186659,2022-05-13 12:47:18.186659,RÑD01G118Z8MAX191N8J94FTYX7AEN3N,Black,0.138437
01G2YQB1YFNVNKYF8Z51YWE959,2022-05-13 12:47:18.183504,2022-05-13 12:47:18.183504,RÑD01G118Z8MAX191N8J94FTYX7AEN3N,Sienna,0.166406
01G2YQB1YFPH8FSX84FJ1XG6AZ,2022-05-13 12:47:18.185118,2022-05-13 12:47:18.185118,RÑD01G118Z8MAX191N8J94FTYX7AEN3N,Light Gray,0.108594
01G2YQB28T6GEY3ZHK86KXAGBS,2022-05-13 12:47:18.436712,2022-05-13 12:47:18.436712,1D101G118Z8MB6VJHBH5EX25RSVSKNEQ,Golden Rod,0.133594
01G2YQB28TTD0J1Z698VJR5NRJ,2022-05-13 12:47:18.440389,2022-05-13 12:47:18.440389,1D101G118Z8MB6VJHBH5EX25RSVSKNEQ,Bordeaux/ Fire Brick,0.333438
01G2YQB28TTSCQCCXHYQR8DG1X,2022-05-13 12:47:18.432636,2022-05-13 12:47:18.432636,1D101G118Z8MB6VJHBH5EX25RSVSKNEQ,Sienna,0.189844
01G2YQB2N34BYJJKV58HKP2KRK,2022-05-13 12:47:18.921011,2022-05-13 12:47:18.921011,EPO01G118Z8MBXYZY0TJJBYM4A0G93D2,Sienna,0.119375
01G2YQB2N39PZPS8DVYWWSM61E,2022-05-13 12:47:18.917512,2022-05-13 12:47:18.917512,EPO01G118Z8MBXYZY0TJJBYM4A0G93D2,Tan ,0.148438
01G2YQB2N3P7QPH8XC5ZW33K93,2022-05-13 12:47:18.91434,2022-05-13 12:47:18.91434,EPO01G118Z8MBXYZY0TJJBYM4A0G93D2,Green,0.252031
01G2YQB31540EXBTAFB525A0GW,2022-05-13 12:47:19.29129,2022-05-13 12:47:19.29129,3E001G118Z8MCBVX8VKX42VKT6TG5QKN,Tan ,0.115
01G2YQB3156Q4KPBYVT28VQHEV,2022-05-13 12:47:19.293199,2022-05-13 12:47:19.293199,3E001G118Z8MCBVX8VKX42VKT6TG5QKN,Sienna,0.170312
01G2YQB31596DFZA59ZW6K49C9,2022-05-13 12:47:19.296655,2022-05-13 12:47:19.296655,3E001G118Z8MCBVX8VKX42VKT6TG5QKN,Khaki,0.143594
01G2YQB315DN9N5669SZYHQF4C,2022-05-13 12:47:19.294879,2022-05-13 12:47:19.294879,3E001G118Z8MCBVX8VKX42VKT6TG5QKN,Golden Rod,0.119219
01G2YQB3273X9D9VH9W1MYA0A9,2022-05-13 12:47:19.285096,2022-05-13 12:47:19.285096,2AD01G118Z8MD15TE15VG86ZW0F1NR02,Light Gray,0.384688
01G2YQB327P3SF2W74Z5QYY8ZV,2022-05-13 12:47:19.2822,2022-05-13 12:47:19.2822,2AD01G118Z8MD15TE15VG86ZW0F1NR02,Gray,0.121094
01G2YQB3DCBM63Z3ZJ9YKYC61C,2022-05-13 12:47:19.644629,2022-05-13 12:47:19.644629,5WN01G118Z8MDBECBD8YG9CQRJ8EQ0DW,Black,0.185781
01G2YQB3DCF3K3P0FWAC9J8HD3,2022-05-13 12:47:19.639146,2022-05-13 12:47:19.639146,5WN01G118Z8MDBECBD8YG9CQRJ8EQ0DW,Gray,0.172188
01G2YQB3DCP3CFC5271AQWGF3S,2022-05-13 12:47:19.635212,2022-05-13 12:47:19.635212,5WN01G118Z8MDBECBD8YG9CQRJ8EQ0DW,Green,0.225625
01G2YQB3HE56EK8SZVMP9GXC8D,2022-05-13 12:47:19.833075,2022-05-13 12:47:19.833075,1NA01G118Z8MEE4BWADC5YT4S40ZFO10,Tan ,0.167187
01G2YQB3HF46NKK1H5HXA9RJH0,2022-05-13 12:47:19.836849,2022-05-13 12:47:19.836849,1NA01G118Z8MEE4BWADC5YT4S40ZFO10,Golden Rod,0.198437
01G2YQB3HFBSNS3VSJHWZPDMFS,2022-05-13 12:47:19.838359,2022-05-13 12:47:19.838359,1NA01G118Z8MEE4BWADC5YT4S40ZFO10,Bordeaux/ Fire Brick,0.154219
01G2YQB3HFK2JMK2E4XZHYQDXW,2022-05-13 12:47:19.835244,2022-05-13 12:47:19.835244,1NA01G118Z8MEE4BWADC5YT4S40ZFO10,Sienna,0.132031
01G2YQB3X4KS4ENYX8S35TNPJW,2022-05-13 12:47:20.201431,2022-05-13 12:47:20.201431,AEO01G118Z8MG3TJ7YFDE2CH3JMASAAK,Golden Rod,0.214531
01G2YQB3X4RZZ4J6XE5JZXM44M,2022-05-13 12:47:20.197868,2022-05-13 12:47:20.197868,AEO01G118Z8MG3TJ7YFDE2CH3JMASAAK,Green,0.518125
01G2YQB3Y81EAKXSTFMZT7E2YV,2022-05-13 12:47:20.203834,2022-05-13 12:47:20.203834,3F001G118Z8MFYF69KQ4TQS5EYZZM2ED,Black,0.202969
01G2YQB3Y88QCQEHESJHBQGYD6,2022-05-13 12:47:20.200393,2022-05-13 12:47:20.200393,3F001G118Z8MFYF69KQ4TQS5EYZZM2ED,Gray,0.137969
01G2YQB3Y8H6AT8BFB5RMKN4KQ,2022-05-13 12:47:20.2023,2022-05-13 12:47:20.2023,3F001G118Z8MFYF69KQ4TQS5EYZZM2ED,Light Gray,0.208906
01G2YQB3Y8YH4QXJA45GFQ5H1G,2022-05-13 12:47:20.197868,2022-05-13 12:47:20.197868,3F001G118Z8MFYF69KQ4TQS5EYZZM2ED,Green,0.125781
01G2YQB4AC96AC6MCNS5B0TV1H,2022-05-13 12:47:20.571722,2022-05-13 12:47:20.571722,ASW01G118Z8MNB1KNM634ZQHSVV1F0DK,Green,0.244219
01G2YQB4ACFZCN7542DR4QC51A,2022-05-13 12:47:20.576617,2022-05-13 12:47:20.576617,ASW01G118Z8MNB1KNM634ZQHSVV1F0DK,Orange,0.122344
01G2YQB4ACWV488SP9Q6T126DR,2022-05-13 12:47:20.573389,2022-05-13 12:47:20.573389,ASW01G118Z8MNB1KNM634ZQHSVV1F0DK,Sienna,0.180625
01G2YQB4ACX24DNMTFGPAQAEV2,2022-05-13 12:47:20.5751,2022-05-13 12:47:20.5751,ASW01G118Z8MNB1KNM634ZQHSVV1F0DK,Golden Rod,0.1025
01G2YQB4DM7PXXW3CZ3CPNBW2B,2022-05-13 12:47:20.749376,2022-05-13 12:47:20.749376,ED101G118Z8MPPPD5NJTA018K6NR3OS3,Green,0.1675
01G2YQB4DMAGKEFG4V1GCE9TDE,2022-05-13 12:47:20.752989,2022-05-13 12:47:20.752989,ED101G118Z8MPPPD5NJTA018K6NR3OS3,Gray,0.131719
01G2YQB4DMB0DM0GRC0YA2V7K2,2022-05-13 12:47:20.751287,2022-05-13 12:47:20.751287,ED101G118Z8MPPPD5NJTA018K6NR3OS3,Sienna,0.209688
01G2YQB4DMG7TKB8FCPJ81A3X1,2022-05-13 12:47:20.754426,2022-05-13 12:47:20.754426,ED101G118Z8MPPPD5NJTA018K6NR3OS3,Light Gray,0.138125
01G2YQB4DMYSYQF933QNM4V8VT,2022-05-13 12:47:20.755966,2022-05-13 12:47:20.755966,ED101G118Z8MPPPD5NJTA018K6NR3OS3,Rosy Brown,0.193906
01G2YQB4RT20QW9A7D3E8912H5,2022-05-13 12:47:21.046822,2022-05-13 12:47:21.046822,Ñ1P01G118Z8MQ7X15ZCWMW41KGSEGP33,Green,0.222188
01G2YQB4RTBPVQ1YRG9VD2WAWR,2022-05-13 12:47:21.048438,2022-05-13 12:47:21.048438,Ñ1P01G118Z8MQ7X15ZCWMW41KGSEGP33,Sienna,0.1075
01G2YQB4RTZP9S3QJHFDRVVDH3,2022-05-13 12:47:21.050051,2022-05-13 12:47:21.050051,Ñ1P01G118Z8MQ7X15ZCWMW41KGSEGP33,Golden Rod,0.150937
01G2YQB4RVBXM5VATT63J07QG7,2022-05-13 12:47:21.051653,2022-05-13 12:47:21.051653,Ñ1P01G118Z8MQ7X15ZCWMW41KGSEGP33,Black,0.108125
01G2YQB59EEJY6T45TX7TEK9X6,2022-05-13 12:47:21.622316,2022-05-13 12:47:21.622316,SQN01G118Z8MQRSBYFZ85PDPBZF9KA0D,Golden Rod,0.111875
01G2YQB59EQ4RYB9FY32Q0ZCQ7,2022-05-13 12:47:21.619328,2022-05-13 12:47:21.619328,SQN01G118Z8MQRSBYFZ85PDPBZF9KA0D,Green,0.503281
01G2YQB5RR17QS3824HQXJE6V4,2022-05-13 12:47:22.159531,2022-05-13 12:47:22.159531,PFD01G0TGSPX7VXM9KHWW9DNVR5ASDNÑ,Light Gray,0.168125
01G2YQB5RR48751M0R9PACK1V5,2022-05-13 12:47:22.158055,2022-05-13 12:47:22.158055,PFD01G0TGSPX7VXM9KHWW9DNVR5ASDNÑ,White,0.319219
01G2YQB5RRQC3C3024HE3V28JK,2022-05-13 12:47:22.16095,2022-05-13 12:47:22.16095,PFD01G0TGSPX7VXM9KHWW9DNVR5ASDNÑ,Khaki,0.103906
01G2YQB5RRWG8V1B4JSFHXF4HA,2022-05-13 12:47:22.156237,2022-05-13 12:47:22.156237,PFD01G0TGSPX7VXM9KHWW9DNVR5ASDNÑ,Beige,0.125469
01G2YQB63KFF29W4Y36MZ1NFHG,2022-05-13 12:47:22.40179,2022-05-13 12:47:22.40179,E0D01G0TGSPXF933E41FSG4ATYW0WFQW,Gray,0.130156
01G2YQB63KJG2389PMNT0AM802,2022-05-13 12:47:22.398819,2022-05-13 12:47:22.398819,E0D01G0TGSPXF933E41FSG4ATYW0WFQW,Tan ,0.185
01G2YQB63KN476ACDXNWN4RAFQ,2022-05-13 12:47:22.397198,2022-05-13 12:47:22.397198,E0D01G0TGSPXF933E41FSG4ATYW0WFQW,Green,0.135312
01G2YQB63KVT4H8BXDHWH3XDX6,2022-05-13 12:47:22.4003,2022-05-13 12:47:22.4003,E0D01G0TGSPXF933E41FSG4ATYW0WFQW,Sienna,0.233125
01G2YQB6HDDPKQ25B0K3GFWANR,2022-05-13 12:47:22.887381,2022-05-13 12:47:22.887381,21E01G0TGSPXGANP5WKJVH40PZNDZ3E0,Tan ,0.121094
01G2YQB6HDP8GVFNKV82821X2B,2022-05-13 12:47:22.88903,2022-05-13 12:47:22.88903,21E01G0TGSPXGANP5WKJVH40PZNDZ3E0,Golden Rod,0.111406
01G2YQB6HDR4ZSZWZZ735ARKJB,2022-05-13 12:47:22.893992,2022-05-13 12:47:22.893992,21E01G0TGSPXGANP5WKJVH40PZNDZ3E0,Orange,0.160781
01G2YQB6HDRKQ7WFZC2EPBRSP2,2022-05-13 12:47:22.892309,2022-05-13 12:47:22.892309,21E01G0TGSPXGANP5WKJVH40PZNDZ3E0,Light Gray,0.104531
01G2YQB6HDSR8QYS4GZAH3NV6S,2022-05-13 12:47:22.890457,2022-05-13 12:47:22.890457,21E01G0TGSPXGANP5WKJVH40PZNDZ3E0,Gray,0.15375
01G2YQB6V2B6R6EHMTBWQE4RS1,2022-05-13 12:47:23.115484,2022-05-13 12:47:23.115484,Ñ9001G0TGSPXGSV8VHRB352YRP8CYF0N,Green,0.251875
01G2YQB6V374RJTSRTE81MATTE,2022-05-13 12:47:23.122752,2022-05-13 12:47:23.122752,Ñ9001G0TGSPXGSV8VHRB352YRP8CYF0N,Black,0.193594
01G2YQB6V3ZX98KGQ0NQ2G0EGZ,2022-05-13 12:47:23.119247,2022-05-13 12:47:23.119247,Ñ9001G0TGSPXGSV8VHRB352YRP8CYF0N,Light Gray,0.169844
01G2YQB7K7P8GMED99TZZ5807F,2022-05-13 12:47:24.077964,2022-05-13 12:47:24.077964,KD501G0TGSPXHJ56VWP1XYYZPXTRWA0R,Light Gray,0.575781
01G2YQB7ZMCMD7R9K3GC9ADDKV,2022-05-13 12:47:24.335328,2022-05-13 12:47:24.335328,EI101G0TGSPXJZA61P84942GJQH3PS0I,White,0.657188
01G2YQB7ZMX6DFVWYPAH87B33X,2022-05-13 12:47:24.341161,2022-05-13 12:47:24.341161,EI101G0TGSPXJZA61P84942GJQH3PS0I,Navy,0.113281
01G2YQB83G39J4ZM2KHBWVD3NM,2022-05-13 12:47:24.499273,2022-05-13 12:47:24.499273,PWS01G0TGSPXKKNV3JMZVX0FKMNF8NÑA,Sienna,0.180469
01G2YQB83GA0GM8FT3BS80NGGF,2022-05-13 12:47:24.497215,2022-05-13 12:47:24.497215,PWS01G0TGSPXKKNV3JMZVX0FKMNF8NÑA,Beige,0.138281
01G2YQB83GEWA4JJTSH0EJS9T4,2022-05-13 12:47:24.50241,2022-05-13 12:47:24.50241,PWS01G0TGSPXKKNV3JMZVX0FKMNF8NÑA,Black,0.172344
01G2YQB83GX6JZN3HC5NSGNBTX,2022-05-13 12:47:24.50096,2022-05-13 12:47:24.50096,PWS01G0TGSPXKKNV3JMZVX0FKMNF8NÑA,Golden Rod,0.140625
01G2YQB84S4X58WKW94SS2DHFH,2022-05-13 12:47:24.493996,2022-05-13 12:47:24.493996,R5R01G0TGSPXJS842A48D7BC8JWVFPFD,Green,0.129375
01G2YQB84SB1SSNE4BXFM095M4,2022-05-13 12:47:24.497629,2022-05-13 12:47:24.497629,R5R01G0TGSPXJS842A48D7BC8JWVFPFD,Gray,0.24375
01G2YQB84SGS0TR14GPRZ6B3R1,2022-05-13 12:47:24.502669,2022-05-13 12:47:24.502669,R5R01G0TGSPXJS842A48D7BC8JWVFPFD,Light Gray,0.350625
01G2YQB8SZA90779KPJDBWV40N,2022-05-13 12:47:25.236773,2022-05-13 12:47:25.236773,PEP01G0TGSPXMGNRAHPE73MG9G6JE205,Sienna,0.103906
01G2YQB8SZSE4YPP7N52DHPF92,2022-05-13 12:47:25.238509,2022-05-13 12:47:25.238509,PEP01G0TGSPXMGNRAHPE73MG9G6JE205,Rosy Brown,0.120156
01G2YQB8SZT6PKT1CDD4YHZD56,2022-05-13 12:47:25.24011,2022-05-13 12:47:25.24011,PEP01G0TGSPXMGNRAHPE73MG9G6JE205,Black,0.129219
01G2YQB8SZZ7CNMKE61E1S1QBE,2022-05-13 12:47:25.235274,2022-05-13 12:47:25.235274,PEP01G0TGSPXMGNRAHPE73MG9G6JE205,Green,0.368437
01G2YQB92AFERKR9047Q0264WD,2022-05-13 12:47:25.431265,2022-05-13 12:47:25.431265,29O01G0TGSPXNXWATRGJJWZG7Z4F55IF,Beige,0.114844
01G2YQB92AHJ3RQS8XYT18WBBH,2022-05-13 12:47:25.435613,2022-05-13 12:47:25.435613,29O01G0TGSPXNXWATRGJJWZG7Z4F55IF,Black,0.155312
01G2YQB92AJSPZNT3JAW0049D5,2022-05-13 12:47:25.432945,2022-05-13 12:47:25.432945,29O01G0TGSPXNXWATRGJJWZG7Z4F55IF,Tan ,0.109219
01G2YQB92APQRR3PXDB6K47ZFP,2022-05-13 12:47:25.434381,2022-05-13 12:47:25.434381,29O01G0TGSPXNXWATRGJJWZG7Z4F55IF,Sienna,0.13
01G2YQB97QEAZ1Q6YG464E8JEA,2022-05-13 12:47:25.605218,2022-05-13 12:47:25.605218,IO901G0TGSPXMPGAY8SB42BD053K8KDW,White,0.879687
01G2YQB9P7CSKH1GN64XQZA8G8,2022-05-13 12:47:26.18257,2022-05-13 12:47:26.18257,AFW01G0TGSPXQPQ7GC6STTGES8TF2D9E,White,0.716875
01G2YQB9QF6WY8RXCR40B2ZV3R,2022-05-13 12:47:26.213611,2022-05-13 12:47:26.213611,05A01G0TGSPXPM4Q4VS4FPD1RXE7J2ÑP,Navy,0.113281
01G2YQB9QFFBBFS5ZSYJCR7SPA,2022-05-13 12:47:26.210136,2022-05-13 12:47:26.210136,05A01G0TGSPXPM4Q4VS4FPD1RXE7J2ÑP,White,0.657188
01G2YQBAF84HH7MCG6W3FXB80P,2022-05-13 12:47:26.886125,2022-05-13 12:47:26.886125,O1101G0TGSPXRAW42V0H1SAQBA5RNÑ0D,Green,0.160938
01G2YQBAF8XCS4XNHBDKKT670E,2022-05-13 12:47:26.889736,2022-05-13 12:47:26.889736,O1101G0TGSPXRAW42V0H1SAQBA5RNÑ0D,Black,0.565469
01G2YQBAQ42WTFZ16HE13F1TAP,2022-05-13 12:47:27.159223,2022-05-13 12:47:27.159223,IE101G0TGSPXRM4BV8ZGZM151ZBFVAD2,Tan ,0.115781
01G2YQBAQ47X6NY9AQQATX1CQD,2022-05-13 12:47:27.161895,2022-05-13 12:47:27.161895,IE101G0TGSPXRM4BV8ZGZM151ZBFVAD2,Sienna,0.243281
01G2YQBAQ4Z2V7Y34S3YN87D88,2022-05-13 12:47:27.164852,2022-05-13 12:47:27.164852,IE101G0TGSPXRM4BV8ZGZM151ZBFVAD2,Golden Rod,0.359688
01G2YQBAR2GWRPGGWQW72H3F7Q,2022-05-13 12:47:27.12759,2022-05-13 12:47:27.12759,15D01G0TGSPXQYRBVB7KDX96G9VCRAA3,Green,0.129375
01G2YQBAR32RWNTWFWDJAA9APK,2022-05-13 12:47:27.134198,2022-05-13 12:47:27.134198,15D01G0TGSPXQYRBVB7KDX96G9VCRAA3,Light Gray,0.350625
01G2YQBAR3KMRAG3M2NXTSZG09,2022-05-13 12:47:27.130941,2022-05-13 12:47:27.130941,15D01G0TGSPXQYRBVB7KDX96G9VCRAA3,Gray,0.24375
01G2YQBK7N0AE2YHQ87YB2ZXNS,2022-05-13 12:47:35.886489,2022-05-13 12:47:35.886489,FAQ01G1RPJFCPYCWF3V4WQ8B5Z6KHIEE,Steel Blue,0.17246
01G2YQBK7N33NGDRDV0S996AQ0,2022-05-13 12:47:35.884683,2022-05-13 12:47:35.884683,FAQ01G1RPJFCPYCWF3V4WQ8B5Z6KHIEE,Light Blue,0.328493
